id,temperature,active
273,736.19,True
274,668.12,True
275,390.93,False
276,495.33,False
277,637.28,False
278,992.47,False
279,623.44,True
280,75.76,True
281,827.39,False
282,346.93,True
283,496.27,False
284,35.98,False
285,279.64,False
286,441.58,True
287,196.04,True
288,200.78,True
289,774.34,False
290,703.83,True
291,464.91,False
292,486.74,True
293,765.59,False
294,474.76,False
295,927.59,True
296,113.8,False
297,704.24,False
298,92.53,False
299,250.03,False
300,741.43,False
301,906.98,False
302,853.74,False
303,255.83,True
304,236.25,False
305,868.1,False
306,354.97,False
307,324.83,True
308,187.37,True
309,399.96,True
310,288.95,True
311,7.72,False
312,769.72,False
313,65.34,True
314,581.0,True
315,300.75,True
316,554.71,True
317,713.63,False
318,289.65,True
319,433.73,False
320,873.49,False
321,142.68,False
322,449.96,False
323,994.72,True
324,469.71,True
325,831.53,True
326,271.11,True
327,114.14,True
328,723.29,False
329,623.85,False
330,756.48,False
331,288.25,True
332,576.95,False
333,608.03,False
334,822.42,True
335,665.79,False
336,684.96,True
337,353.41,True
338,252.03,True
339,390.74,True
340,898.75,True
341,622.01,False
342,409.76,False
343,756.79,True
344,81.04,True
345,221.03,True
346,258.18,True
347,768.21,False
348,354.92,False
349,652.27,False
350,854.56,False
351,845.33,True
352,747.77,False
353,792.49,True
354,577.31,True
355,89.2,False
356,850.2,True
357,372.69,False
358,372.5,True
359,482.12,True
360,749.47,True
361,539.53,True
362,591.9,False
363,693.48,True
364,954.68,True
365,146.55,True
366,624.07,True
367,97.64,True
368,899.2,False
369,554.09,True
370,104.57,True
371,500.18,False
372,934.31,True
373,232.13,True
374,911.54,False
375,619.15,True
376,604.33,False
377,456.15,False
378,895.53,False
379,118.38,False
380,242.95,True
381,936.69,False
382,378.76,False
383,560.12,True
384,167.04,True
385,107.63,False
386,666.84,True
387,626.32,False
388,345.16,True
389,22.96,False
390,551.63,True
391,299.1,False
392,37.68,True
393,973.4,True
394,285.89,False
395,90.38,False
396,517.72,True
397,833.16,False
398,321.11,False
399,352.13,True
400,990.46,True
401,229.44,True
402,875.11,True
403,934.27,False
404,847.67,True
405,256.28,False
406,695.29,True
407,554.4,False
408,924.22,False
409,632.48,True
410,360.88,True
411,984.9,False
412,995.86,False
413,837.57,False
414,394.58,False
415,905.59,False
416,571.29,False
417,464.68,True
418,202.16,False
419,705.01,True
420,466.76,False
421,125.36,False
422,466.19,False
423,821.13,True
424,99.1,False
425,30.68,True
426,490.28,True
427,685.64,False
428,364.11,True
429,172.29,False
430,33.42,False
431,146.87,True
432,391.79,False
433,880.21,False
434,341.47,False
435,452.88,True
436,144.77,False
437,617.0,True
438,982.33,True
439,406.7,True
440,129.91,True
441,299.7,False
442,275.51,True
443,513.06,True
444,8.29,False
445,987.28,False
446,428.91,True
447,756.68,False
448,808.42,False
449,502.75,False
450,857.15,False
451,182.56,True
452,656.95,False
453,937.73,False
454,553.42,False
455,388.85,False
456,829.94,True
457,101.16,False
458,128.43,True
459,62.86,False
460,103.72,True
461,965.98,False
462,397.13,False
463,486.42,True
464,688.07,False
465,66.15,False
466,635.6,False
467,347.3,False
468,488.32,True
469,445.91,False
470,561.03,True
471,583.22,False
472,294.56,True
473,350.01,True
474,467.68,True
475,405.23,True
476,123.45,True
477,924.6,True
478,86.52,False
479,230.06,True
480,584.54,True
481,113.46,True
482,53.35,False
483,39.64,True
484,76.13,True
485,680.51,True
486,504.68,False
487,472.2,False
488,119.21,False
489,594.63,True
490,454.04,False
491,500.66,True
492,312.17,False
493,221.49,False
494,655.99,False
495,27.67,False
496,562.91,False
497,779.76,True
498,482.85,False
499,227.13,False
500,542.2,False
501,135.18,True
502,751.5,False
503,621.53,False
504,752.89,True
505,55.6,False
506,762.55,False
507,983.63,True
508,321.41,False
509,681.3,True
510,539.05,False
511,229.88,True
512,610.47,True
513,777.83,True
514,426.16,False
515,451.26,False
516,562.48,False
517,712.35,False
518,509.34,True
519,11.77,False
520,952.01,True
521,610.1,False
522,349.2,False
523,578.2,True
524,194.1,True
525,711.87,True
526,236.76,False
527,628.77,False
528,181.26,False
529,485.4,True
530,371.52,True
531,204.01,False
532,386.82,False
533,847.79,True
534,59.06,False
535,207.1,True
536,344.43,False
537,947.44,False
538,671.18,True
539,250.58,True
540,167.99,False
541,158.56,True
542,496.67,False
543,280.8,True
544,534.92,True
545,385.41,True
546,954.94,True
547,973.38,True
548,385.77,False
549,739.72,False
550,805.23,True
551,62.61,True
552,912.93,False
553,271.88,False
554,112.04,False
555,243.99,False
556,31.6,True
557,569.51,False
558,503.16,True
559,528.19,True
560,928.28,False
561,830.6,False
562,538.25,False
563,130.67,True
564,679.82,True
565,584.67,False
566,606.14,False
567,609.33,True
568,862.89,True
569,258.07,False
570,676.96,False
571,689.28,False
572,400.23,True
573,218.55,False
574,301.99,True
575,123.2,True
576,636.45,False
577,648.23,False
578,841.63,True
579,510.22,True
580,161.19,False
581,731.0,True
582,790.94,True
583,286.68,False
584,932.68,True
585,528.58,False
586,977.33,False
587,203.84,True
588,814.25,True
589,81.8,False
590,713.16,True
591,528.32,False
592,699.98,True
593,322.78,True
594,173.17,False
595,499.29,False
596,561.67,False
597,27.23,False
598,407.66,True
599,810.19,True
600,519.18,True
601,777.17,True
602,491.31,True
603,898.08,True
604,508.52,True
605,196.6,True
606,564.75,False
607,546.57,False
608,497.82,False
609,379.65,True
610,127.69,True
611,249.81,True
612,921.2,True
613,606.55,False
614,658.84,False
615,201.6,False
616,810.92,False
617,78.21,False
618,961.16,False
619,775.02,False
620,478.32,False
621,442.04,False
622,394.21,False
623,135.78,False
624,252.22,False
625,965.68,True
626,932.7,False
627,494.01,False
628,399.34,True
629,142.46,True
630,552.79,False
631,479.98,False
632,854.23,True
633,346.92,False
634,457.73,True
635,793.01,True
636,985.78,False
637,675.09,False
638,749.78,False
639,257.37,False
640,936.82,False
641,338.9,True
642,765.1,False
643,719.37,True
644,38.43,False
645,135.7,False
646,459.73,False
647,502.81,False
648,925.84,False
649,565.22,True
650,786.14,True
651,873.53,True
652,796.86,True
653,51.26,False
654,306.61,False
655,784.9,False
656,245.72,False
657,144.22,False
658,222.9,True
659,743.26,False
660,556.51,False
661,564.61,True
662,533.87,False
663,127.25,True
664,816.73,False
665,962.08,True
666,392.61,False
667,422.19,True
668,191.01,True
669,316.38,True
670,807.69,True
671,740.53,True
672,153.94,True
673,601.71,False
674,57.91,False
675,505.74,False
676,916.2,True
677,942.65,True
678,414.09,True
679,962.56,False
680,678.98,False
681,331.85,False
682,385.31,False
683,726.33,False
684,92.44,True
685,213.12,True
686,856.05,True
687,188.9,False
688,997.09,True
689,857.17,True
690,425.09,False
691,478.27,False
692,39.21,False
693,114.81,False
694,710.01,False
695,153.49,True
696,87.25,True
697,768.18,True
698,60.18,False
699,492.58,False
700,253.45,True
701,367.09,True
702,734.21,True
703,454.65,True
704,23.07,False
705,840.22,True
706,971.19,True
707,932.31,True
708,889.27,False
709,507.67,True
710,27.8,True
711,468.71,False
712,922.46,False
713,319.23,False
714,424.26,True
715,823.87,True
716,946.6,True
717,32.07,True
718,397.57,False
719,27.75,True
720,422.12,True
721,285.03,False
722,37.08,False
723,2.02,True
724,571.69,True
725,980.86,True
726,756.9,True
727,131.58,False
728,461.34,False
729,731.15,False
730,103.79,False
731,275.94,True
732,525.0,False
733,614.82,True
734,819.74,True
735,684.29,True
736,458.18,True
737,564.51,True
738,588.68,False
739,145.03,True
740,242.73,True
741,295.32,True
742,321.34,False
743,708.97,False
744,668.12,False
745,683.38,True
746,707.46,False
747,837.65,True
748,141.67,False
749,225.58,True
750,313.33,False
751,745.46,True
752,301.99,True
753,313.06,False
754,306.92,False
755,34.07,False
756,18.03,True
757,269.14,True
758,525.99,True
759,188.68,True
760,885.85,True
761,619.1,False
762,50.9,True
763,917.05,True
764,645.95,False
765,894.31,True
766,120.7,True
767,315.12,False
768,278.11,False
769,544.12,False
770,603.37,False
771,357.23,True
772,298.98,True
773,227.72,True
774,834.79,True
775,536.36,False
776,612.95,True
777,88.44,False
778,590.43,False
779,700.4,True
780,876.66,False
781,530.64,True
782,536.55,False
783,163.98,True
784,497.23,True
785,190.31,False
786,631.26,True
787,153.31,True
788,662.24,True
789,614.49,True
790,51.89,False
791,554.17,False
792,244.95,False
793,474.13,True
794,400.75,True
795,351.79,True
796,233.9,True
797,356.09,True
798,694.5,False
799,438.0,True
800,80.88,False
801,198.21,False
802,85.86,False
803,870.25,True
804,665.35,False
805,176.7,True
806,467.31,True
807,686.14,False
808,811.01,False
809,17.35,True
810,446.46,True
811,357.24,True
812,20.13,True
813,688.17,True
814,616.32,True
815,20.86,True
816,635.8,False
817,543.97,False
818,153.87,True
819,341.12,False
820,827.4,False
821,622.24,True
822,667.69,True
823,64.11,False
824,103.96,True
825,849.93,False
826,719.64,True
827,522.76,False
828,103.55,False
829,743.8,True
830,978.45,False
831,389.53,True
832,133.64,False
833,903.72,True
834,152.02,True
835,998.09,False
836,68.94,True
837,903.12,False
838,641.03,False
839,331.19,True
840,787.19,False
841,424.53,False
842,598.6,True
843,748.92,False
844,300.59,True
845,300.83,False
846,36.93,False
847,216.75,False
848,56.75,False
849,604.16,True
850,574.16,False
851,944.7,True
852,279.25,True
853,942.74,False
854,350.68,True
855,914.14,False
856,489.75,False
857,398.74,False
858,793.52,False
859,244.87,False
860,378.14,True
861,899.3,False
862,615.09,True
863,3.86,False
864,178.33,False
865,446.42,False
866,517.82,False
867,345.72,False
868,835.72,True
869,638.49,True
870,416.55,True
871,224.94,False
872,875.38,True
873,154.33,False
874,641.67,False
875,85.14,False
876,514.8,False
877,970.27,True
878,68.73,True
879,55.93,True
880,148.1,False
881,945.33,False
882,973.94,False
883,117.82,True
884,150.75,False
885,335.7,True
886,480.19,False
887,856.18,True
888,761.87,False
889,727.84,False
890,922.91,True
891,705.35,True
892,526.07,False
893,765.8,False
894,935.69,False
895,191.79,True
896,287.67,True
897,460.38,True
898,934.32,False
899,210.97,False
900,882.53,True
901,345.95,True
902,421.01,False
903,753.99,True
904,59.12,True
905,382.32,True
906,805.96,False
907,291.07,True
908,963.22,False
909,73.66,False
910,199.9,False
911,794.2,True
912,525.3,True
913,669.69,True
914,903.38,True
915,706.42,False
916,752.73,True
917,201.7,True
918,276.87,False
919,301.48,False
920,970.05,False
921,327.51,False
922,231.93,True
923,365.82,True
924,741.28,False
925,434.57,True
926,626.06,True
927,638.74,False
928,428.33,False
929,305.74,True
930,982.21,True
931,71.34,True
932,716.02,True
933,352.84,False
934,24.75,True
935,821.16,False
936,78.83,True
937,26.85,False
938,205.85,True
939,39.31,True
940,574.33,False
941,54.61,False
942,885.82,False
943,983.22,False
944,692.56,False
945,305.77,False
946,75.4,False
947,56.09,True
948,771.94,True
949,437.02,True
950,175.81,False
951,978.41,False
952,693.71,False
953,553.4,False
954,363.81,False
955,280.9,True
956,972.29,False
957,29.76,False
958,562.4,True
959,342.01,False
960,824.18,False
961,98.39,False
962,480.91,False
963,782.59,False
964,642.95,False
965,198.73,False
966,321.85,True
967,373.56,False
968,910.71,True
969,642.46,False
970,612.17,True
971,504.98,False
972,886.88,False
973,813.79,False
974,297.43,True
975,467.17,False
976,946.04,True
977,203.5,False
978,404.74,False
979,661.46,False
980,747.09,True
981,633.86,False
982,433.62,True
983,539.8,True
984,441.52,False
985,370.49,False
986,475.71,False
987,471.97,False
988,291.19,False
989,660.17,True
990,151.79,False
991,360.18,False
992,116.46,True
993,85.02,True
994,76.87,True
995,794.9,True
996,344.63,False
997,543.65,False
998,712.13,True
999,821.27,True
1000,371.37,False
1001,397.45,False
1002,671.67,True
1003,499.35,False
1004,514.92,False
1005,483.33,True
1006,668.97,False
1007,755.17,True
1008,129.52,True
1009,139.81,True
1010,487.54,True
1011,796.41,False
1012,863.58,True
1013,792.71,False
1014,442.56,True
1015,74.19,True
1016,340.31,True
1017,195.58,True
1018,253.1,False
1019,64.71,False
1020,618.75,False
1021,631.53,False
1022,162.67,False
1023,493.81,False
1024,316.55,False
1025,712.81,True
1026,926.12,False
1027,746.62,False
1028,620.66,True
1029,26.54,False
1030,722.73,True
1031,77.9,True
1032,141.66,False
1033,612.4,True
1034,172.36,False
1035,821.25,False
1036,487.94,False
1037,305.36,False
1038,487.27,False
1039,263.54,False
1040,21.12,False
1041,65.93,False
1042,992.07,True
1043,123.01,True
1044,707.23,True
1045,694.07,False
1046,220.34,False
1047,356.36,True
1048,441.83,True
1049,822.16,False
1050,878.79,False
1051,125.5,False
1052,340.02,False
1053,627.08,True
1054,577.31,True
1055,125.49,False
1056,842.91,True
1057,535.92,False
1058,892.79,False
1059,235.18,False
1060,278.94,True
1061,269.27,False
1062,709.99,True
1063,849.55,False
1064,968.97,False
1065,551.73,False
1066,849.09,True
1067,879.75,False
1068,109.42,False
1069,719.98,True
1070,767.46,True
1071,202.99,True
1072,193.24,True
1073,352.31,False
1074,724.04,False
1075,594.57,False
1076,501.44,True
1077,342.39,True
1078,372.19,True
1079,532.79,False
1080,965.64,True
1081,276.25,False
1082,195.17,False
1083,815.21,True
1084,247.94,False
1085,195.61,False
1086,405.67,True
1087,234.31,False
1088,611.62,False
1089,917.09,False
1090,495.96,False
1091,255.26,True
1092,812.25,False
1093,292.51,False
1094,49.13,False
1095,758.28,True
1096,918.74,True
1097,798.42,True
1098,26.25,True
1099,467.15,True
1100,85.41,True
1101,988.0,False
1102,702.23,True
1103,526.96,False
1104,616.01,True
1105,545.52,False
1106,116.06,True
1107,975.95,False
1108,650.97,True
1109,410.17,True
1110,742.22,False
1111,104.93,True
1112,830.53,False
1113,274.62,True
1114,921.53,False
1115,665.12,True
1116,298.62,True
1117,645.69,True
1118,140.45,False
1119,981.07,False
1120,824.61,True
1121,800.36,True
1122,321.25,False
1123,642.93,True
1124,514.66,False
1125,179.67,True
1126,276.69,False
1127,736.16,False
1128,314.66,True
1129,24.1,True
1130,59.18,True
1131,289.85,True
1132,936.76,False
1133,301.1,True
1134,643.17,False
1135,279.7,False
1136,88.61,True
1137,92.86,False
1138,883.09,False
1139,615.46,True
1140,307.34,False
1141,512.1,True
1142,116.22,False
1143,836.57,True
1144,489.18,True
1145,175.28,True
1146,177.43,False
1147,794.25,True
1148,933.17,False
1149,294.16,False
1150,351.46,False
1151,657.36,False
1152,823.08,True
1153,296.69,False
1154,418.3,True
1155,141.61,True
1156,178.77,True
1157,176.91,True
1158,287.79,False
1159,49.38,True
1160,109.04,True
1161,506.45,False
1162,578.72,False
1163,660.99,True
1164,774.34,False
1165,902.54,False
1166,60.66,False
1167,833.74,False
1168,485.66,True
1169,89.42,True
1170,886.58,False
1171,346.86,True
1172,32.57,False
1173,989.92,True
1174,622.11,True
1175,22.47,False
1176,452.54,True
1177,494.03,False
1178,327.36,False
1179,542.08,False
1180,732.53,True
1181,556.4,False
1182,224.07,True
1183,367.41,True
1184,983.75,True
1185,54.49,True
1186,680.58,True
1187,670.44,True
1188,155.88,False
1189,381.21,True
1190,293.4,True
1191,188.03,True
1192,298.46,False
1193,228.41,False
1194,156.7,False
1195,529.5,True
1196,803.2,False
1197,43.74,False
1198,588.2,False
1199,494.01,False
1200,338.22,True
1201,770.69,True
1202,350.77,True
1203,735.2,False
1204,852.12,False
1205,148.98,True
1206,278.54,True
1207,519.16,True
1208,519.18,False
1209,166.17,True
1210,208.0,True
1211,606.74,False
1212,627.04,True
1213,575.55,False
1214,85.9,False
1215,359.42,True
1216,495.93,True
1217,543.13,False
1218,495.46,False
1219,778.58,True
1220,487.78,False
1221,898.14,False
1222,603.4,True
1223,607.87,True
1224,127.71,False
1225,770.21,False
1226,574.31,True
1227,115.39,False
1228,963.24,False
1229,177.79,False
1230,47.18,True
1231,593.13,False
1232,552.59,False
1233,707.41,True
1234,682.69,False
1235,676.66,False
1236,626.94,False
1237,714.4,False
1238,333.63,True
1239,826.01,False
1240,890.47,True
1241,105.07,False
1242,161.8,True
1243,523.3,True
1244,132.77,True
1245,253.14,False
1246,763.95,False
1247,103.24,True
1248,931.79,False
1249,796.19,True
1250,408.84,False
1251,478.5,True
1252,358.14,True
1253,931.26,False
1254,775.72,True
1255,30.75,False
1256,393.55,False
1257,488.2,True
1258,881.51,False
1259,978.06,True
1260,603.86,True
1261,208.69,False
1262,271.17,True
1263,313.64,False
1264,673.08,True
1265,57.11,True
1266,308.44,False
1267,401.06,True
1268,92.08,False
1269,622.14,False
1270,40.96,False
1271,577.78,False
1272,995.74,True
1273,918.75,False
1274,993.45,False
1275,920.28,False
1276,117.16,False
1277,765.27,False
1278,487.56,True
1279,351.72,True
1280,114.68,True
1281,286.27,False
1282,729.07,True
1283,942.29,True
1284,234.63,True
1285,364.12,True
1286,836.39,False
1287,278.92,True
1288,258.9,True
1289,334.9,True
1290,576.07,False
1291,590.61,True
1292,911.02,True
1293,951.96,True
1294,157.21,False
1295,497.01,False
1296,127.68,False
1297,968.12,True
1298,479.38,False
1299,944.13,False
1300,8.51,False
1301,773.74,True
1302,612.39,False
1303,810.8,True
1304,759.45,False
1305,359.69,True
1306,777.75,True
1307,792.41,False
1308,12.97,False
1309,797.53,True
1310,172.0,False
1311,88.08,True
1312,184.18,False
1313,523.64,True
1314,879.16,False
1315,59.39,True
1316,271.11,True
1317,80.47,False
1318,880.59,True
1319,294.47,True
1320,100.25,True
1321,500.3,False
1322,633.46,False
1323,405.09,False
1324,672.67,True
1325,182.74,False
1326,883.28,True
1327,165.31,True
1328,126.0,True
1329,834.68,False
1330,268.35,False
1331,943.14,True
1332,824.06,True
1333,986.01,True
1334,677.64,False
1335,556.52,False
1336,607.2,False
1337,382.48,False
1338,328.79,True
1339,879.0,False
1340,332.16,False
1341,6.38,False
1342,715.55,False
1343,289.96,True
1344,241.41,False
1345,128.95,False
1346,508.2,True
1347,933.48,False
1348,972.87,True
1349,645.51,True
1350,666.56,True
1351,149.95,True
1352,364.78,True
1353,201.51,False
1354,273.66,True
1355,578.28,True
1356,865.09,True
1357,221.65,True
1358,261.07,True
1359,681.25,True
1360,679.51,False
1361,259.6,False
1362,544.88,True
1363,580.87,False
1364,659.13,False
1365,953.52,True
1366,159.87,True
1367,704.35,False
1368,725.11,False
1369,960.67,True
1370,790.51,True
1371,285.31,True
1372,557.24,False
1373,792.94,True
1374,295.0,True
1375,940.68,False
1376,496.31,False
1377,425.93,False
1378,286.54,False
1379,530.8,True
1380,794.48,True
1381,903.28,True
1382,663.71,False
1383,723.12,False
1384,473.68,True
1385,403.0,False
1386,921.39,False
1387,601.03,False
1388,104.67,True
1389,505.99,False
1390,285.36,False
1391,224.8,False
1392,97.41,False
1393,643.42,False
1394,649.15,True
1395,716.25,True
1396,429.97,False
1397,719.88,True
1398,684.91,True
1399,747.94,True
1400,296.27,True
1401,11.47,False
1402,186.72,False
1403,538.75,True
1404,891.76,False
1405,671.59,False
1406,485.5,True
1407,465.76,False
1408,220.0,False
1409,986.92,False
1410,478.77,True
1411,205.96,False
1412,987.07,False
1413,784.29,False
1414,250.43,False
1415,655.93,False
1416,785.9,True
1417,51.74,True
1418,647.73,True
1419,234.11,True
1420,659.12,False
1421,586.1,False
1422,188.68,False
1423,823.9,False
1424,436.32,True
1425,982.17,True
1426,539.57,True
1427,781.5,True
1428,806.2,True
1429,473.56,False
1430,819.66,True
1431,78.53,False
1432,637.96,False
1433,354.95,True
1434,80.05,False
1435,175.08,False
1436,853.97,True
1437,975.61,True
1438,32.41,False
1439,407.32,False
1440,812.69,True
1441,943.32,False
1442,879.87,False
1443,706.12,True
1444,101.89,False
1445,870.41,False
1446,208.11,False
1447,515.0,False
1448,935.76,False
1449,803.78,False
1450,468.78,False
1451,964.95,False
1452,593.3,False
1453,309.99,True
1454,480.36,False
1455,376.45,True
1456,312.14,False
1457,354.51,False
1458,696.06,True
1459,535.73,True
1460,657.93,True
1461,793.29,False
1462,12.3,False
1463,281.36,True
1464,24.46,False
1465,533.45,True
1466,26.99,False
1467,883.69,True
1468,412.71,False
1469,31.71,False
1470,404.67,True
1471,736.71,False
1472,741.34,False
1473,131.37,True
1474,683.06,True
1475,283.87,True
1476,954.67,True
1477,367.09,False
1478,864.7,False
1479,425.36,True
1480,556.45,False
1481,441.98,False
1482,590.69,False
1483,918.8,False
1484,918.8,True
1485,717.55,True
1486,981.15,False
1487,958.34,True
1488,962.74,True
1489,747.43,True
1490,544.83,True
1491,336.27,False
1492,706.52,False
1493,941.36,True
1494,865.18,True
1495,327.99,True
1496,725.15,False
1497,865.94,True
1498,350.48,False
1499,578.64,False
1500,312.09,False
1501,877.12,False
1502,763.77,False
1503,615.37,False
1504,837.32,False
1505,837.27,True
1506,70.78,True
1507,903.21,False
1508,684.85,True
1509,569.11,True
1510,924.4,False
1511,229.06,False
1512,859.5,True
1513,111.99,False
1514,848.47,True
1515,590.12,True
1516,805.98,True
1517,885.01,True
1518,797.56,False
1519,722.36,False
1520,589.97,False
1521,254.39,False
1522,910.15,True
1523,235.16,True
1524,382.8,True
1525,225.61,True
1526,857.13,True
1527,859.25,True
1528,727.78,False
1529,217.71,False
1530,422.53,False
1531,337.38,True
1532,927.76,False
1533,174.33,True
1534,417.58,True
1535,129.37,False
1536,692.56,True
1537,556.8,True
1538,815.27,False
1539,22.72,True
1540,771.75,False
1541,738.68,False
1542,989.11,True
1543,416.49,False
1544,804.14,False
1545,280.71,True
1546,524.66,False
1547,608.26,False
1548,229.86,False
1549,891.39,True
1550,272.59,True
1551,285.29,True
1552,824.82,False
1553,986.74,False
1554,808.8,False
1555,840.44,True
1556,235.57,False
1557,917.73,True
1558,853.88,True
1559,981.54,False
1560,786.35,False
1561,485.76,False
1562,48.1,True
1563,995.45,True
1564,946.24,True
1565,793.65,True
1566,711.39,True
1567,881.01,True
1568,62.67,True
1569,251.74,False
1570,740.57,True
1571,503.62,True
1572,102.24,False
1573,210.2,True
1574,27.87,False
1575,258.82,False
1576,849.79,True
1577,131.23,False
1578,260.25,False
1579,866.98,True
1580,310.0,True
1581,799.22,False
1582,982.87,True
1583,581.94,False
1584,414.17,True
1585,477.36,True
1586,942.45,True
1587,723.65,True
1588,440.83,False
1589,490.02,True
1590,292.16,False
1591,70.39,False
1592,457.33,True
1593,419.81,False
1594,134.81,True
1595,211.46,True
1596,275.97,True
1597,365.42,True
1598,953.51,False
1599,748.99,False
1600,139.48,True
1601,17.06,False
1602,507.13,False
1603,874.55,False
1604,892.43,False
1605,968.9,True
1606,231.6,True
1607,949.84,True
1608,622.61,True
1609,70.79,False
1610,224.38,True
1611,289.79,False
1612,968.3,True
1613,317.27,True
1614,370.54,False
1615,175.5,True
1616,929.75,False
1617,84.14,True
1618,895.09,True
1619,232.07,False
1620,156.78,True
1621,823.93,False
1622,813.57,True
1623,363.6,True
1624,550.67,True
1625,180.89,True
1626,514.57,False
1627,877.39,False
1628,315.71,True
1629,38.32,False
1630,473.09,True
1631,324.23,False
1632,717.12,False
1633,701.11,False
1634,678.83,True
1635,481.54,True
1636,661.9,True
1637,875.25,True
1638,417.66,False
1639,564.62,False
1640,636.5,False
1641,873.78,True
1642,191.91,False
1643,409.8,False
1644,612.05,False
1645,198.77,True
1646,840.99,False
1647,963.79,False
1648,618.94,False
1649,79.45,True
1650,620.47,False
1651,646.81,True
1652,602.84,False
1653,200.46,True
1654,682.28,False
1655,207.04,True
1656,167.17,False
1657,593.05,False
1658,106.78,True
1659,716.31,True
1660,415.26,True
1661,632.1,True
1662,550.6,False
1663,554.02,True
